sku,name,category,brand,price,demand
HOME-0008,Коврик придверный резиновый 40×60,Товары для дома,Домовит,59000,обычный
HOME-0009,Гладильная доска настольная 73×30,Товары для дома,Ладный дом,149000,залёживается
HOME-0010,Ведро хозяйственное с крышкой 12 л,Товары для дома,Домовит,48990,залёживается
HOME-0011,Швабра с отжимом и ведром 8 л,Товары для дома,Домовит,178990,обычный
HOME-0012,Щётка для пола с черенком 120 см,Товары для дома,Домовит,45000,обычный
HOME-0013,Совок со щёткой на длинной ручке,Товары для дома,Домовит,79000,магнит
HOME-0014,Таз хозяйственный круглый 14 л,Товары для дома,Домовит,38990,магнит
HOME-0015,Этажерка для ванной 3 яруса,Товары для дома,Ладный дом,139000,магнит
HOME-0016,Полка настенная металлическая 45 см,Товары для дома,Ладный дом,99000,обычный
HOME-0017,Зеркало настенное круглое 50 см,Товары для дома,Ладный дом,168990,залёживается
HOME-0018,Набор коробок для обуви 6 штук,Товары для дома,Домовит,129000,магнит
HOME-0019,Подставка для зонтов металлическая,Товары для дома,Ладный дом,158990,обычный
HOME-0020,Крючки самоклеящиеся 8 штук,Товары для дома,Домовит,29000,обычный
HOME-0021,Верёвка бельевая 20 м,Товары для дома,Домовит,19000,обычный
HOME-0022,Прищепки усиленные 24 штуки,Товары для дома,Домовит,24990,залёживается
HOME-0023,Мешки вакуумные для одежды 5 штук,Товары для дома,Домовит,68999,обычный
HOME-0024,Органайзер подвесной с 12 карманами,Товары для дома,Ладный дом,79000,обычный
HOME-0025,Часы настенные круглые 30 см,Товары для дома,Ладный дом,88990,магнит
HOME-0026,Светильник настольный с прищепкой 7 Вт,Товары для дома,Ладный дом,119000,обычный
HOME-0027,Удлинитель бытовой 3 розетки 3 м,Товары для дома,Ладный дом,99000,магнит
HOME-0028,Лестница-стремянка 3 ступени,Товары для дома,Домовит,299000,обычный
HOME-0029,Ящик для инструментов 16 дюймов,Товары для дома,Домовит,138990,обычный
HOME-0030,Набор плечиков для брюк 6 штук,Товары для дома,Домовит,89000,обычный
TEXT-0005,Пододеяльник двуспальный 175×215,Текстиль,Сатин,169000,обычный
TEXT-0006,Простыня на резинке 160×200,Текстиль,Сатин,148990,обычный
TEXT-0007,Наволочки хлопковые 50×70 2 штуки,Текстиль,Сатин,79000,залёживается
TEXT-0008,Одеяло всесезонное 172×205,Текстиль,Сатин,299000,обычный
TEXT-0009,Подушка стёганая 50×70,Текстиль,Сатин,128990,обычный
TEXT-0010,Наматрасник непромокаемый 160×200,Текстиль,Сатин,189000,магнит
TEXT-0011,Покрывало стёганое 180×210,Текстиль,Сатин,238999,обычный
TEXT-0012,Плед флисовый 150×200,Текстиль,Сатин,118990,обычный
TEXT-0013,Полотенце лицевое 50×90,Текстиль,Сатин,49000,обычный
TEXT-0014,Полотенца кухонные 40×60 3 штуки,Текстиль,Сатин,59000,обычный
TEXT-0015,Коврик для ванной хлопковый 50×80,Текстиль,Ладный дом,99000,залёживается
TEXT-0016,Штора для ванной 180×200,Текстиль,Ладный дом,79000,обычный
TEXT-0017,Тюль вуаль 300×260,Текстиль,Ладный дом,199000,обычный
TEXT-0018,Шторы кухонные 150×170 2 полотна,Текстиль,Ладный дом,179000,залёживается
TEXT-0019,Скатерть водоотталкивающая 140×180,Текстиль,Ладный дом,129000,обычный
TEXT-0020,Дорожка на стол хлопковая 40×140,Текстиль,Ладный дом,59000,залёживается
TEXT-0021,Салфетки столовые льняные 4 штуки,Текстиль,Сатин,79000,обычный
TEXT-0022,Чехлы на табурет 35×35 4 штуки,Текстиль,Ладный дом,108990,обычный
TEXT-0023,Подушка декоративная 40×40,Текстиль,Сатин,68999,магнит
TEXT-0024,Чехол для диванной подушки 45×45,Текстиль,Сатин,39000,обычный
TEXT-0025,Фартук кухонный с карманом,Текстиль,Ладный дом,59000,магнит
TEXT-0026,Прихватки стёганые 20×20 2 штуки,Текстиль,Ладный дом,38990,магнит
TEXT-0027,Халат вафельный размер 48–50,Текстиль,Сатин,199000,залёживается
TEXT-0028,Комплект полотенец 50×90 и 70×140,Текстиль,Сатин,138999,обычный
TEXT-0029,Одеяло детское байковое 100×140,Текстиль,Сатин,169000,обычный
TEXT-0030,Подушка для стула 40×40,Текстиль,Ладный дом,59000,обычный
POSU-0005,Кастрюля эмалированная 3 л,Посуда,Кухмастер,168990,обычный
POSU-0006,Ковш нержавеющий с крышкой 1.5 л,Посуда,Кухмастер,138990,залёживается
POSU-0007,Сотейник литой с крышкой 28 см,Посуда,Кухмастер,269000,магнит
POSU-0008,Сковорода блинная 22 см,Посуда,Кухмастер,149000,обычный
POSU-0009,Казан алюминиевый 6 л,Посуда,Кухмастер,299000,обычный
POSU-0010,Форма для запекания стеклянная 2.4 л,Посуда,Кухмастер,118990,магнит
POSU-0011,Противень стальной 37×27,Посуда,Кухмастер,79000,залёживается
POSU-0012,Набор форм для выпечки 3 штуки,Посуда,Кухмастер,139000,залёживается
POSU-0013,Миска нержавеющая 24 см,Посуда,Кухмастер,68990,залёживается
POSU-0014,Дуршлаг стальной с ручками 22 см,Посуда,Кухмастер,89000,залёживается
POSU-0015,Тёрка четырёхгранная 23 см,Посуда,Кухмастер,49000,обычный
POSU-0016,Доска разделочная бамбуковая 35×25,Посуда,Кухмастер,78990,магнит
POSU-0017,Набор ножей с подставкой 6 предметов,Посуда,Кухмастер,248990,обычный
POSU-0018,Половник и шумовка 2 предмета,Посуда,Кухмастер,58990,обычный
POSU-0019,Контейнеры пищевые 7 предметов,Посуда,Кухмастер,99000,залёживается
POSU-0020,Банки для сыпучих продуктов 4 штуки,Посуда,Ладья,138990,залёживается
POSU-0021,Тарелки обеденные фарфоровые 6 штук,Посуда,Ладья,178999,обычный
POSU-0022,Тарелки суповые керамические 4 штуки,Посуда,Ладья,129000,обычный
POSU-0023,Салатник стеклянный 23 см,Посуда,Ладья,68999,обычный
POSU-0024,Кружки керамические 350 мл 4 штуки,Посуда,Ладья,118990,обычный
POSU-0025,Стаканы высокие 400 мл 6 штук,Посуда,Ладья,98990,обычный
POSU-0026,Бокалы для воды 300 мл 6 штук,Посуда,Ладья,149000,обычный
POSU-0027,Термос стальной 1 л,Посуда,Ладья,179000,залёживается
POSU-0028,Термокружка с крышкой 450 мл,Посуда,Ладья,99000,залёживается
POSU-0029,Сахарница фарфоровая 400 мл,Посуда,Ладья,59000,магнит
POSU-0030,Маслёнка стеклянная с крышкой,Посуда,Ладья,68990,обычный
TECH-0005,Миксер ручной 500 Вт,Бытовая техника,Электрон,248990,обычный
TECH-0006,Измельчитель с чашей 1.5 л,Бытовая техника,Электрон,298990,обычный
TECH-0007,Стационарный блендер 1.8 л,Бытовая техника,Электрон,549000,магнит
TECH-0008,Мясорубка электрическая 1800 Вт,Бытовая техника,Электрон,799000,магнит
TECH-0009,Тостер на 2 ломтика 850 Вт,Бытовая техника,Электрон,299000,залёживается
TECH-0010,Вафельница электрическая 1000 Вт,Бытовая техника,Электрон,348999,обычный
TECH-0011,Мультиварка с чашей 5 л,Бытовая техника,Электрон,699000,магнит
TECH-0012,Электроплитка на 1 конфорку 1500 Вт,Бытовая техника,Электрон,249000,обычный
TECH-0013,Мини-печь с грилем 30 л,Бытовая техника,Электрон,899000,залёживается
TECH-0014,Микроволновая печь 20 л,Бытовая техника,Электрон,999000,обычный
TECH-0015,Сушилка для овощей 5 поддонов,Бытовая техника,Электрон,499000,обычный
TECH-0016,Кофемолка электрическая 200 Вт,Бытовая техника,Электрон,199000,обычный
TECH-0017,Капельная кофеварка 1.2 л,Бытовая техника,Электрон,399000,залёживается
TECH-0018,Соковыжималка шнековая 150 Вт,Бытовая техника,Электрон,799000,залёживается
TECH-0019,Утюг паровой 2400 Вт,Бытовая техника,Электрон,349000,обычный
TECH-0020,Швейная машина 12 операций,Бытовая техника,Электрон,1299000,обычный
TECH-0021,Пылесос контейнерный 2000 Вт,Бытовая техника,Электрон,1099000,залёживается
TECH-0022,Пылесос вертикальный аккумуляторный,Бытовая техника,Электрон,1499000,магнит
TECH-0023,Электровеник с контейнером 0.5 л,Бытовая техника,Электрон,699000,магнит
TECH-0024,Фен с диффузором 2200 Вт,Бытовая техника,Электрон,299000,обычный
TECH-0025,Щипцы для волос 45 Вт,Бытовая техника,Электрон,249000,обычный
TECH-0026,Машинка для стрижки с 6 насадками,Бытовая техника,Электрон,399000,залёживается
TECH-0027,Весы напольные до 180 кг,Бытовая техника,Электрон,198990,залёживается
TECH-0028,Весы кухонные до 5 кг,Бытовая техника,Электрон,148990,обычный
TECH-0029,Увлажнитель воздуха 3 л,Бытовая техника,Электрон,499000,обычный
TECH-0030,Тепловентилятор керамический 1500 Вт,Бытовая техника,Электрон,398990,магнит
KIDS-0004,Кроватка кукольная деревянная 45 см,Детские товары,Малышок,248999,обычный
KIDS-0005,Манеж складной 100×100,Детские товары,Малышок,798990,залёживается
KIDS-0006,Горшок детский со спинкой,Детские товары,Малышок,79000,магнит
KIDS-0007,Ванночка детская 84 см,Детские товары,Малышок,168990,обычный
KIDS-0008,Подставка детская двухступенчатая,Детские товары,Малышок,89000,залёживается
KIDS-0009,Накладка на унитаз с ручками,Детские товары,Малышок,69000,обычный
KIDS-0010,Сиденье для купания на присосках,Детские товары,Малышок,138990,залёживается
KIDS-0011,Пелёнки муслиновые 80×100 3 штуки,Детские товары,Малышок,129000,обычный
KIDS-0012,Одеяло для коляски 90×110,Детские товары,Малышок,148990,магнит
KIDS-0013,Нагрудники непромокаемые 5 штук,Детские товары,Малышок,58999,обычный
KIDS-0014,Бутылочка с ручками 250 мл,Детские товары,Малышок,49000,обычный
KIDS-0015,Поильник непроливайка 300 мл,Детские товары,Малышок,54990,залёживается
KIDS-0016,Контейнер для пустышки 2 штуки,Детские товары,Малышок,25000,магнит
KIDS-0017,Погремушки мягкие 3 штуки,Детские товары,Малышок,59000,магнит
KIDS-0018,Кубики развивающие 12 штук,Детские товары,Малышок,89000,залёживается
KIDS-0019,Пирамидка деревянная 8 колец,Детские товары,Малышок,78990,обычный
KIDS-0020,Сортер с геометрическими фигурами,Детские товары,Малышок,98990,обычный
KIDS-0021,Конструктор деревянный 50 деталей,Детские товары,Малышок,139000,обычный
KIDS-0022,Доска для рисования магнитная 30×40,Детские товары,Малышок,128990,обычный
KIDS-0023,Мольберт детский двусторонний 105 см,Детские товары,Малышок,298999,залёживается
KIDS-0024,Набор для лепки 12 цветов,Детские товары,Малышок,69000,обычный
KIDS-0025,Коврик игровой складной 180×150,Детские товары,Малышок,399000,обычный
KIDS-0026,Палатка игровая с окошками,Детские товары,Малышок,199000,обычный
KIDS-0027,Каталка с ручкой и звуком,Детские товары,Малышок,169000,залёживается
KIDS-0028,Самокат трёхколёсный до 50 кг,Детские товары,Малышок,298999,обычный
KIDS-0029,Санки со спинкой и ремнём,Детские товары,Малышок,349000,залёживается
KIDS-0030,Рюкзак детский объёмом 8 л,Детские товары,Малышок,128990,обычный
WEAR-0004,Футболка хлопковая размер 48,Одежда и обувь,Сатин,78990,залёживается
WEAR-0005,Майка хлопковая размер 46,Одежда и обувь,Сатин,58990,обычный
WEAR-0006,Лонгслив трикотажный размер 50,Одежда и обувь,Сатин,108990,магнит
WEAR-0007,Водолазка хлопковая размер 44,Одежда и обувь,Сатин,118990,обычный
WEAR-0008,Толстовка с капюшоном размер 52,Одежда и обувь,Сатин,198999,обычный
WEAR-0009,Брюки спортивные размер 50,Одежда и обувь,Сатин,169000,залёживается
WEAR-0010,Легинсы хлопковые размер 46,Одежда и обувь,Сатин,98990,залёживается
WEAR-0011,Пижама трикотажная размер 48,Одежда и обувь,Сатин,179000,обычный
WEAR-0012,Ночная сорочка хлопковая размер 50,Одежда и обувь,Сатин,128999,обычный
WEAR-0013,Фартук рабочий с тремя карманами,Одежда и обувь,Сатин,79000,залёживается
WEAR-0014,Перчатки хозяйственные 3 пары,Одежда и обувь,Ходики,39000,обычный
WEAR-0015,Варежки вязаные размер 8,Одежда и обувь,Ходики,68990,обычный
WEAR-0016,Шапка вязаная с отворотом размер 56,Одежда и обувь,Ходики,88990,магнит
WEAR-0017,Шарф шерстяной 30×180,Одежда и обувь,Ходики,119000,обычный
WEAR-0018,Ремень текстильный длиной 120 см,Одежда и обувь,Ходики,78990,обычный
WEAR-0019,Стельки войлочные 2 пары,Одежда и обувь,Ходики,38990,залёживается
WEAR-0020,Шнурки круглые 120 см 3 пары,Одежда и обувь,Ходики,25000,обычный
WEAR-0021,Кеды текстильные размер 42,Одежда и обувь,Ходики,179000,обычный
WEAR-0022,Кроссовки прогулочные размер 39,Одежда и обувь,Ходики,248990,обычный
WEAR-0023,Ботинки утеплённые размер 41,Одежда и обувь,Ходики,348990,залёживается
WEAR-0024,Сапоги резиновые размер 40,Одежда и обувь,Ходики,199000,обычный
WEAR-0025,Полуботинки кожаные размер 43,Одежда и обувь,Ходики,398999,залёживается
WEAR-0026,Сандалии с ремешками размер 38,Одежда и обувь,Ходики,189000,обычный
WEAR-0027,Сланцы резиновые размер 41,Одежда и обувь,Ходики,79000,обычный
WEAR-0028,Балетки текстильные размер 37,Одежда и обувь,Ходики,149000,залёживается
WEAR-0029,Туфли домашние утеплённые размер 39,Одежда и обувь,Ходики,129000,магнит
WEAR-0030,Галоши садовые размер 42,Одежда и обувь,Ходики,98990,обычный
